News_ID,Link_to_check
euvsinfo_1108, https://www.nabdn.com/post/14788338/%D9%85%D9%88%D8%B3%D9%83%D9%88-%D9%84%D8%A7-%D9%86%D8%B3%D8%AA%D8%A8%D8%B9%D8%AF-%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%A9-%D8%AF%D9%88%D9%84-%D8%BA%D8%B1%D8%A8%D9%8A%D8%A9-%D9%84%D9%83%D9%8A%D9%8A%D9%81-%D9%81%D9%8A-%D8%B5%D9%86%D8%B9-%D9%82%D9%86%D8%A8%D9%84%D8%A9-%D9%82%D8%B0%D8%B1%D8%A9
euvsinfo_1114, https://regnum.ru/news/3732291.html
euvsinfo_1116, https://lenta.ru/news/2022/10/23/gryaznaya_bomba/
euvsinfo_1120, https://tvzvezda.ru/news/20221024145-ZEaLa.html
euvsinfo_1124, https://www.gazeta.ru/politics/news/2022/10/22/18857545.shtml
euvsinfo_1125, https://www.elnashra.com/news/show/1596194/%D8%B2%D8%A7%D8%AE%D8%A7%D8%B1%D9%88%D9%81%D8%A7-%D8%A7%D9%84%D8%A5%D8%AA%D8%AD%D8%A7%D8%AF-%D8%A7%D9%84%D8%A3%D9%88%D8%B1%D9%88%D8%A8%D9%8A-%D9%8A%D8%AD%D9%85%D9%91%D9%84-%D8%B1%D9%88%D8%B3%D9%8A%D8%A7-%D8%A7%D9%84%D9%85%D8%B3%D8%A4%D9%88%D9%84%D9%8A%D8%A9-%D9%85%D8%B4
euvsinfo_1126, https://www.gazeta.ru/politics/news/2022/10/22/18858613.shtml
euvsinfo_1130, https://www.kachaf.com/details.php?n=6350cbbd2992f520507ccb5b
euvsinfo_1136, https://sputnikarabic.ae/20221018/%D9%85%D9%88%D8%B3%D9%83%D9%88-%D8%AA%D8%A4%D9%83%D8%AF-%D8%A3%D9%86-%D8%B1%D9%88%D8%B3%D9%8A%D8%A7-%D9%84%D8%A7-%D9%88%D9%84%D9%85-%D8%AA%D9%87%D8%AF%D8%AF-%D9%83%D9%8A%D9%8A%D9%81-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A3%D8%B3%D9%84%D8%AD%D8%A9-%D9%86%D9%88%D9%88%D9%8A%D8%A9-%D8%B1%D8%BA%D9%85-%D9%85%D8%AE%D8%A7%D9%84%D9%81%D8%AA%D9%87%D8%A7-%D8%A8%D9%86%D9%88%D8%AF-%D9%85%D8%B0%D9%83%D8%B1%D8%A9-%D8%A8%D9%88%D8%AF%D8%A7%D8%A8%D8%B3%D8%AA--1069208220.html
euvsinfo_1145, https://www.gazeta.ru/politics/news/2022/10/15/18801865.shtml
euvsinfo_1150, https://news.am/rus/news/724901.html
euvsinfo_1151, https://vk.com/wall620975118_9457
euvsinfo_1153, https://newsformy.com/news-1409666.html
euvsinfo_1155, https://news.am/rus/news/724565.html
euvsinfo_1160, https://www.pravda.ru/news/politics/1758066-jadernoe_oruzhie_rossija_zapad/
euvsinfo_1163, https://www.rtarabic.com/press/1395714-%D8%A7%D9%84%D9%86%D8%A7%D8%AA%D9%88-%D9%8A%D8%B3%D8%AA%D8%AE%D8%AF%D9%85-%D8%A3%D9%88%D9%83%D8%B1%D8%A7%D9%86%D9%8A%D8%A7-%D9%83%D8%B9%D8%B4%D9%8A%D9%82%D8%A9-%D9%88%D9%84%D9%86-%D9%8A%D9%82%D8%A8%D9%84%D9%87%D8%A7-%D8%A3%D8%A8%D8%AF%D8%A7-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D9%84%D9%81/
euvsinfo_1169, https://www.pravda.ru/news/world/1757690-zelenskii_pokinul_kiev_i_dvizhetsja_v_storonu_polshi/
euvsinfo_1170, https://www.almatareed.org/vb/showthread.php?t=2974689&goto=newpost
euvsinfo_1177, https://headtopics.com/sa/15851608158716156065-30479966
euvsinfo_1180, https://www.elnashra.com/news/show/1593562/%D8%A8%D9%88%D8%AA%D9%8A%D9%86-%D9%86%D8%AA%D8%A7%D8%A6%D8%AC-%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D9%81%D8%AA%D8%A7%D8%A1%D8%A7%D8%AA-%D8%B4%D9%81%D8%A7%D9%81%D8%A9-%D9%88%D9%85%D9%88%D8%B6%D9%88%D8%B9%D9%8A%D8%A9-%D9%88%D8%BA%D9%8A%D8%B1-%D9%82%D8%A7%D8%A8%D9%84%D8%A9-
euvsinfo_1183, https://ar.rtarabic.com/world/1395417-%D8%B2%D8%A7%D8%AE%D8%A7%D8%B1%D9%88%D9%81%D8%A7-%D8%A8%D9%84%D9%8A%D9%86%D9%83%D9%8A%D9%86-%D8%A3%D8%B9%D9%84%D9%86-%D8%B5%D8%B1%D8%A7%D8%AD%D8%A9-%D8%B9%D9%86-%D8%AF%D9%88%D8%A7%D9%81%D8%B9-%D8%A7%D9%84%D9%88%D9%84%D8%A7%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%AA%D8%AD%D8%AF%D8%A9-%D9%88%D8%A7%D9%84%D9%86%D8%A7%D8%AA%D9%88-%D9%84%D8%AA%D8%AF%D9%85%D9%8A%D8%B1-%D8%A3%D9%86%D8%A7%D8%A8%D9%8A%D8%A8-%D8%A7%D9%84%D8%B3%D9%8A%D9%84-%D8%A7%D9%84%D8%B4%D9%85%D8%A7%D9%84%D9%8A/
euvsinfo_1184, https://fr.sputniknews.africa/20220927/un-ex-militaire-francais-qui-setait-rendu-dans-le-donbass-victime-dune-tentative-dassassinat-1056320764.html
euvsinfo_1190, https://www.trud.ru/article/30-09-2022/1424691_zapadu_ne_nuzhna_rossija--ona_nuzhna_rossijanam_zajavil_putin.html
euvsinfo_1211, https://rtarabic.com/business/1392551-%D8%A7%D9%84%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A9-%D8%A7%D9%84%D8%B1%D9%88%D8%B3%D9%8A%D8%A9-%D8%AA%D8%B9%D9%84%D9%82-%D8%B9%D9%84%D9%89-%D9%85%D9%82%D8%AA%D8%B1%D8%AD-%D8%A8%D8%A7%D9%8A%D8%AF%D9%86-%D8%A8%D8%AA%D9%85%D8%AF%D9%8A%D8%AF-%D8%B5%D9%81%D9%82%D8%A9-%D8%A7%D9%84%D8%AD%D8%A8%D9%88%D8%A8/
euvsinfo_1233, https://ren.tv/news/v-mire/1024849-v-seti-rasskazali-o-segregatsii-russkikh-v-avtobusakh-rigi
euvsinfo_1254, https://aif.ru/politics/world/oboroten_borrel_kak_glava_diplomatii_es_nazyval_rossiyu_fashistskoy
euvsinfo_1258, https://tvzvezda.ru/news/2022971222-BSx3M.html
euvsinfo_1273, https://rtarabic.com/press/1387029-%D9%84%D9%85-%D9%8A%D8%B3%D9%85%D8%AD%D9%88%D8%A7-%D9%84%D8%A7%D9%86%D8%AA%D8%AD%D8%A7%D8%B1%D9%8A%D9%8A-%D8%B2%D9%8A%D9%84%D9%8A%D9%86%D8%B3%D9%83%D9%8A-%D8%A8%D8%A7%D9%84%D9%88%D8%B5%D9%88%D9%84-%D8%A5%D9%84%D9%89-%D8%A7%D9%84%D9%85%D8%AD%D8%B7%D8%A9-%D8%A7%D9%84%D9%86%D9%88%D9%88%D9%8A%D8%A9/
euvsinfo_1279, https://alkalimaonline.com/news.aspx?id=663728
euvsinfo_1288, https://francais.rt.com/magazines/echiquier-mondial/100369-gaz-russe-sujet-brulant-europe
euvsinfo_1290, https://vz.ru/news/2022/8/29/1174901.html
euvsinfo_1291, https://arabic.rt.com/russia/1383702-%D8%AE%D8%A8%D9%8A%D8%B1%D8%A7%D9%86-%D9%85%D8%B5%D8%B1%D9%8A%D8%A7%D9%86-%D8%A7%D8%BA%D8%AA%D9%8A%D8%A7%D9%84-%D8%AF%D8%A7%D8%B1%D9%8A%D8%A7-%D8%AF%D9%88%D8%BA%D9%8A%D9%86%D8%A7-%D9%8A%D8%A4%D8%B4%D8%B1-%D9%84%D9%8A%D8%A3%D8%B3-%D9%88%D9%87%D8%B2%D9%8A%D9%85%D8%A9-%D8%A7%D9%84%D8%BA%D8%B1%D8%A8-%D9%88%D8%A7%D9%84%D8%AD%D8%A7%D8%AF%D8%AB%D8%A9-%D9%86%D9%82%D9%84%D8%A9-%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D8%B1%D8%A8/
euvsinfo_1295, https://www.belvpo.com/%D1%81%D1%88%D0%B0-%D1%81%D0%BE%D0%B7%D0%B4%D0%B0%D0%BB%D0%B8-%D0%BD%D0%B0-%D1%83%D0%BA%D1%80%D0%B0%D0%B8%D0%BD%D0%B5-%D1%81%D0%B2%D0%BE%D1%8E-%D1%80%D1%83%D1%87%D0%BD%D1%83%D1%8E-%D0%B0%D1%80/
euvsinfo_1297, https://ria.ru/20220828/nato-1812555144.html
euvsinfo_1300, https://lenta.ru/articles/2022/08/28/pridnestrovie/
euvsinfo_1303, https://www.belta.by/president/view/lukashenko-nikakie-ukraintsy-ne-natsiki-krome-pravjaschej-verhushki-520623-2022/
euvsinfo_1315, https://www.nabdn.com/post/14333267/%D9%85%D9%88%D8%B3%D9%83%D9%88-%D8%AA%D8%B1%D8%AF-%D8%B9%D9%84%D9%89-%D9%85%D9%82%D8%A7%D9%84-%D9%84%D9%83%D8%A7%D8%AA%D8%A8-%D9%85%D8%B5%D8%B1%D9%8A-%D9%8A%D9%87%D8%A7%D8%AC%D9%85-%D8%B1%D9%88%D8%B3%D9%8A%D8%A7-%D8%A7%D8%B3%D8%AA%D9%86%D8%A7%D8%AF%D8%A7-%D8%A5%D9%84%D9%89-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-
euvsinfo_1320, https://www.m24.ru/news/politika/22082022/493324
euvsinfo_1341, https://rtarabic.com/press/1380269-%D8%A7%D9%86%D9%83%D8%B4%D9%81-%D9%87%D8%AF%D9%81-%D8%A3%D9%88%D9%83%D8%B1%D8%A7%D9%86%D9%8A%D8%A7-%D9%85%D9%86-%D8%A7%D8%B3%D8%AA%D9%87%D8%AF%D8%A7%D9%81-%D9%85%D8%AD%D8%B7%D8%A9-%D8%B2%D8%A7%D8%A8%D9%88%D8%B1%D9%88%D8%AC%D9%8A%D9%87-%D8%A7%D9%84%D9%86%D9%88%D9%88%D9%8A%D8%A9/
euvsinfo_1347, https://www.nabdn.com/post/14234207/%D8%B1%D8%A6%D9%8A%D8%B3-%D9%88%D9%83%D8%A7%D9%84%D8%A9-%D8%A7%D9%84%D8%B7%D8%A7%D9%82%D8%A9-%D8%A7%D9%84%D8%B0%D8%B1%D9%8A%D8%A9-%D9%8A%D8%AD%D8%B0%D8%B1-%D9%85%D9%86-%D9%83%D8%A7%D8%B1%D8%AB%D8%A9-%D9%86%D9%88%D9%88%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-%D8%AE%D9%84%D9%81%D9%8A%D8%A9-%D9%82%D8%B5%D9%81-%D9%82
euvsinfo_1348, https://www.kachaf.com/details.php?n=62ec45415ee09b7f940f22ed
euvsinfo_1363, https://www.rbc.ru/textonlines/27/07/2022/6216fb4d9a79474dc80e8821
euvsinfo_1371, https://military.pravda.ru/news/1728692-poljaki_na_ukraine/
euvsinfo_1372, https://rossaprimavera.ru/news/86d6793f
euvsinfo_1374, https://eurasia.expert/ssha-prevrashchayut-ukrainu-v-novyy-afganistan-medvedev/
euvsinfo_1376, https://arabic.rt.com/press/1373527-%D9%84%D9%85%D8%A7%D8%B0%D8%A7-%D8%AA%D8%AD%D8%B1%D9%82-%D8%A3%D9%88%D9%83%D8%B1%D8%A7%D9%86%D9%8A%D8%A7-%D8%A7%D9%84%D8%A3%D8%B1%D8%A7%D8%B6%D9%8A-%D8%A7%D9%84%D8%AA%D9%8A-%D8%AA%D9%81%D9%82%D8%AF%D9%87%D8%A7/
euvsinfo_1384, https://ryazan.life/novosti/na-meste-sbitogo-vertoleta-vsu-nashli-shlem-letchika-nato-un65292/
euvsinfo_1388, https://news.am/rus/news/710901.html
euvsinfo_1404, https://ontime-news.net/posts/20245/%D8%A7%D9%84%D9%85%D8%AE%D8%A7%D8%A8%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A9-%D8%A7%D9%84%D8%B1%D9%88%D8%B3%D9%8A%D8%A9:-%D8%A8%D9%88%D9%84%D9%86%D8%AF%D8%A7-%D8%AA%D8%B3%D8%AA%D8%B9%D8%AF-%D9%84%D8%A5%D9%82%D8%A7%D9%85%D8%A9-%D8%AF%D9%88%D9%84%D8%A9-%D8%A8%D8%A7%D9%84%D9%88%D9%83%D8%A7%D9%84%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%86%D8%A7%D8%B7%D9%82-%D8%A7%D9%84%D8%BA%D8%B1%D8%A8%D9%8A%D8%A9-%D9%85%D9%86-%D8%A3%D9%88%D9%83%D8%B1%D8%A7%D9%86%D9%8A%D8%A7
euvsinfo_1418, https://fr.topwar.ru/198249-francuzskij-politik-razozlilsja-kogda-uznal-chto-vs-rf-zahvatili-dve-sau-caesar.html
euvsinfo_1419, https://russian.rt.com/ussr/news/1019755-lavrov-zelenskii-resheniya
euvsinfo_1430, https://www.vesti.ru/article/2815969
euvsinfo_1443, https://ria.ru/20220621/zapad-1796832397.html
euvsinfo_1449, http://geworld.ge/ru/%D0%BF%D0%BE%D1%81%D0%BB%D0%B5-%D0%B7%D0%B0%D0%BF%D1%80%D0%B5%D1%82%D0%B0-%D0%B2-%D0%BC%D0%BE%D0%BB%D0%B4%D0%B0%D0%B2%D0%B8%D0%B8-%D0%BD%D0%BE%D0%B2%D0%BE%D1%81%D1%82%D0%B5%D0%B9-%D0%B8%D0%B7-%D1%80/
euvsinfo_1470, https://www.vesti.ru/article/2783915?ysclid=l45a2bi7m0
euvsinfo_1488, https://ura.news/news/1052557759
euvsinfo_1506, https://www.m24.ru/news/politika/24052022/464496
euvsinfo_1517, http://elyowm.info/?q=node/29562
euvsinfo_1524, https://www.alalam.ir/news/6181803/%D8%A7%D9%84%D8%AF%D9%81%D8%A7%D8%B9-%D8%A7%D9%84%D8%B1%D9%88%D8%B3%D9%8A%D8%A9-%D8%A7%D9%84%D9%82%D9%88%D8%A7%D8%AA-%D8%A7%D9%84%D8%A3%D9%88%D9%83%D8%B1%D8%A7%D9%86%D9%8A%D8%A9-%D8%AA%D8%B3%D8%AA%D8%B9%D8%AF-%D9%84%D9%81%D8%A8%D8%B1%D9%83%D8%A7%D8%AA-%D9%81%D9%8A-%D9%83%D9%88%D9%86%D8%B3%D8%AA%D8%A7%D9%86%D8%AA%D9%8A%D9%86%D9%88%D9%81%D9%83%D8%A7-
euvsinfo_1531, https://ar.rtarabic.com/press/1353792-%D9%84%D9%85%D8%A7%D8%B0%D8%A7-%D9%8A%D8%AA%D8%A8%D8%A7%D8%B7%D8%A3-%D8%A7%D9%84%D9%87%D8%AC%D9%88%D9%85-%D8%A7%D9%84%D8%B1%D9%88%D8%B3%D9%8A-%D9%88%D9%85%D9%86-%D8%A7%D9%84%D9%85%D9%86%D8%AA%D8%B5%D8%B1-%D9%81%D9%8A-%D8%AD%D8%B1%D8%A8-%D8%A3%D9%88%D9%83%D8%B1%D8%A7%D9%86%D9%8A%D8%A7/
euvsinfo_1532, https://eadaily.com/ru/news/2022/05/14/vstuplenie-ukrainy-v-evropeyskiy-soyuz-budet-oznachat-ego-krah-grushko
euvsinfo_1550, https://www.kp.ru/online/news/4736551/
euvsinfo_1556, https://m.tvzvezda.ru/news/2022552351-Z7fFT.html
euvsinfo_1576, https://alwafd.news/%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6%D8%A9/%D8%B9%D8%A7%D9%84%D9%85%D9%80%D9%8A/4263405-%D8%A3%D9%88%D9%83%D8%B1%D8%A7%D9%86%D9%8A%D8%A7-%D8%A7%D9%86%D8%AA%D8%B4%D8%A7%D9%84-%D8%AC%D9%8F%D8%AB%D8%AB-1150-%D9%85%D8%AF%D9%86%D9%8A%D9%8B%D8%A7-%D9%81%D9%8A-%D9%83%D9%8A%D9%8A%D9%81-%D9%85%D9%8F%D9%86%D8%B0-%D8%A8%D8%AF%D8%A1-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D9%8A%D8%A9-%D8%A7%D9%84%D8%B9%D8%B3%D9%83%D8%B1%D9%8A%D8%A9-%D8%A7%D9%84%D8%B1%D9%88%D8%B3%D9%8A%D8%A9
euvsinfo_1585, https://www.kommersant.ru/doc/5328539
euvsinfo_1634, https://arabic.rt.com/world/1341166-%D8%A7%D9%84%D8%AD%D9%82%D9%8A%D9%82%D8%A9-%D9%83%D8%A7%D9%86%D8%AA-%D8%A7%D9%84%D8%B6%D8%AD%D9%8A%D8%A9-%D8%A7%D9%84%D8%A3%D9%88%D9%84%D9%89-%D9%87%D8%B0%D8%A7-%D9%85%D8%A7-%D8%AC%D8%B1%D9%89-%D9%81%D9%8A-%D9%85%D8%AF%D9%8A%D9%86%D8%A9-%D8%A8%D9%88%D8%AA%D8%B4%D8%A7-%D8%A7%D9%84%D8%A3%D9%88%D9%83%D8%B1%D8%A7%D9%86%D9%8A%D8%A9/
euvsinfo_1637, https://headtopics.com/sa/16041575160115899256-25336613
euvsinfo_1639, https://arabic.rt.com/world/1341148-%D9%85%D8%B1%D8%A7%D8%B3%D9%84-%D8%AD%D8%B1%D8%A8%D9%8A-%D8%B1%D9%88%D8%B3%D9%8A-%D9%8A%D9%83%D8%B4%D9%81-%D9%85%D8%A7-%D8%AD%D8%AF%D8%AB-%D9%81%D9%8A-%D9%82%D8%B1%D9%8A%D8%A9-%D8%A8%D9%88%D8%AA%D8%B4%D8%A7-%D8%A8%D8%A7%D9%84%D9%82%D8%B1%D8%A8-%D9%85%D9%86-%D8%A7%D9%84%D8%B9%D8%A7%D8%B5%D9%85%D8%A9-%D8%A7%D9%84%D8%A3%D9%88%D9%83%D8%B1%D8%A7%D9%86%D9%8A%D8%A9-%D9%83%D9%8A%D9%8A%D9%81/
euvsinfo_1649, https://www.dzertic24.dz/%D8%A5%D8%B3%D9%82%D8%A7%D8%B7-%D8%A7%D9%84%D8%B7%D8%A7%D8%A6%D8%B1%D8%A9-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-%D9%81%D9%8A-%D8%A3%D9%88%D9%83%D8%B1%D8%A7%D9%86%D9%8A%D8%A7-%D8%AA/
euvsinfo_1674, https://www.albawaba.com/ar/%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1/%D8%B9%D8%A7%D9%84%D9%85-%D8%A3%D8%AD%D9%8A%D8%A7%D8%A1-%D8%AF%D9%82%D9%8A%D9%82%D8%A9-%D8%A3%D9%88%D9%83%D8%B1%D8%A7%D9%86%D9%8A%D8%A7-%D8%AA%D8%AD%D9%88%D9%84%D8%AA-%D9%84%D9%85%D8%AC%D9%85%D8%B9-%D8%B6%D8%AE%D9%85-%D9%84%D9%84%D8%AD%D8%B1%D8%A8-%D8%A7%D9%84%D8%A8%D9%8A%D9%88%D9%84%D9%88%D8%AC%D9%8A%D8%A9-1469541
euvsinfo_1678, https://ru.armeniasputnik.am/20220315/ucheniya-cold-response-2022--novyy-shag-nato-k-eskalatsii-39800880.html
euvsinfo_1686, https://www.vesti.ru/article/2687272
euvsinfo_1703, https://ria.ru/20220305/konflikt-1776730662.html
euvsinfo_1705, https://ru.armeniasputnik.am/20220304/rossiya-reshila-predotvratit-3-mirovuyu-voynu-eks-premer-ukrainy-o-tselyakh-spetsoperatsii--39384660.html
euvsinfo_1724, https://arabic.sputniknews.com/20220301/%D9%85%D8%AD%D9%84%D9%84-%D8%B3%D9%8A%D8%A7%D8%B3%D9%8A-%D8%A7%D8%B3%D8%AA%D8%B4%D8%B9%D8%A7%D8%B1-%D8%B1%D9%88%D8%B3%D9%8A%D8%A7-%D8%A7%D9%84%D8%AE%D8%B7%D8%B1-%D8%A7%D9%84%D8%AF%D8%A7%D9%87%D9%85-%D8%A7%D9%84%D9%82%D8%A7%D8%AF%D9%85-%D9%85%D9%86-%D8%A7%D9%84%D8%BA%D8%B1%D8%A8-%D9%88%D8%B6%D8%B9%D9%87%D8%A7-%D8%A3%D9%85%D8%A7%D9%85-%D8%AE%D9%8A%D8%A7%D8%B1%D9%8A%D9%86-%D8%A3%D8%AD%D9%84%D8%A7%D9%87%D9%85%D8%A7-%D9%85%D8%B1-1059328219.html
euvsinfo_1743, https://arabic.rt.com/prg/%D8%B1%D9%88%D8%B3%D9%8A%D8%A7-%D8%AA%D8%AA%D9%88%D8%B9%D8%AF-%D9%85%D8%A7-%D9%85%D8%B5%D9%8A%D8%B1-%D8%A7%D9%84%D8%B9%D9%82%D9%88%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D8%A3%D9%85%D8%B1%D9%8A%D9%83%D9%8A%D8%A9-%D8%A7%D9%84%D9%85%D8%AF%D9%85%D8%B1%D8%A9-1328221/%D8%A8%D8%A7%D9%84%D8%AA%D9%81%D8%A7%D8%B5%D9%8A%D9%84/
euvsinfo_1757, https://lt.sputniknews.ru/20220220/rassvet-spravedlivosti-vydvinul-paletskisa-kandidatom-v-prezidenty-litvy-21673924.html
euvsinfo_1762, https://ria.ru/20220217/vtorzhenie-1773378285.html
euvsinfo_1765, https://ria.ru/20220215/donbass-1772959819.html
euvsinfo_1766, https://new.sahafahn.net/news13083867.html
euvsinfo_1768, https://arabic.rt.com/press/1324474-%D8%AA%D8%B5%D9%88%D9%8A%D8%AA-%D9%85%D8%AA%D9%89-%D8%A3%D8%B5%D8%A8%D8%AD%D8%AA-%D8%A7%D9%84%D8%AD%D8%B1%D8%A8-%D8%A7%D9%84%D8%B1%D9%88%D8%B3%D9%8A%D8%A9-%D8%A7%D9%84%D8%A3%D9%85%D8%B1%D9%8A%D9%83%D9%8A%D8%A9-%D8%AD%D8%AA%D9%85%D9%8A%D8%A9/
euvsinfo_1769, https://ren.tv/news/politika/939490-eks-premer-ukrainy-nazval-polzu-ssha-ot-rossiiskogo-vtorzheniia
euvsinfo_1770, https://arabic.rt.com/press/1324157-%D8%B7%D9%81%D8%AD-%D8%A7%D9%84%D9%83%D9%8A%D9%84-%D9%88%D8%A8%D9%84%D8%BA-%D8%A7%D9%84%D8%B3%D9%8A%D9%84-%D8%A7%D9%84%D8%B2%D8%A8%D9%89-%D9%85%D9%86-%D9%85%D9%85%D8%A7%D8%B1%D8%B3%D8%A7%D8%AA-%D8%A7%D9%84%D9%86%D8%A7%D8%AA%D9%88-%D9%88%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84/
euvsinfo_1784, https://egytag.com/post/8723ae544b6b2f9d494e403c74fef924/%D9%82%D9%88%D8%A7%D8%AA-%22%D9%84%D9%88%D8%BA%D8%A7%D9%86%D8%B3%D9%83-%D8%A7%D9%84%D8%B4%D8%B9%D8%A8%D9%8A%D8%A9%22-%D8%AA%D8%B9%D9%84%D9%86-%D8%A7%D8%B9%D8%AA%D8%B1%D8%A7%D8%B6-%D8%B7%D8%A7%D8%A6%D8%B1%D8%A9-%D9%85%D8%B3%D9%8A%D8%B1%D8%A9-%D9%88%D8%AC%D9%87%D9%87%D8%A7-%D8%A7%D9%84%D8%AC%D9%8A%D8%B4-%D8%A7%D9%84%D8%A3%D9%88%D9%83%D8%B1%D8%A7%D9%86%D9%8A---RT-Arabic
euvsinfo_1789, https://alwafd.news/%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1-%D9%88%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1/%D8%B9%D8%A7%D9%84%D9%85%D9%80%D9%8A/4144743-%D8%A8%D9%84%D9%8A%D9%86%D9%83%D9%86-%D8%A3%D9%88%D9%83%D8%B1%D8%A7%D9%86%D9%8A%D8%A7-%D9%82%D8%AF-%D8%AA%D9%85%D8%B6%D9%8A-%D9%82%D8%AF%D9%85%D8%A7-%D9%81%D9%8A-%D9%85%D9%86%D8%AD-%D9%88%D8%A7%D9%82%D8%B9-%D8%AE%D8%A7%D8%B5-%D9%84%D8%AF%D9%88%D9%86%D8%A8%D8%A7%D8%B3
euvsinfo_1805, https://sputnik-abkhazia.ru/20220201/putin-zayavil-chto-ssha-proignorirovali-printsipialnye-ozabochennosti-rossii-1037389211.html
euvsinfo_1815, https://radiosputnik.ria.ru/20220130/ukraina-1770175999.html
euvsinfo_1824, https://novostivl.ru/post/250110/
euvsinfo_1826, https://russian.rt.com/ussr/news/953967-ukraina-igrushka-v-rukah-nato
euvsinfo_1832, https://arabic.rt.com/press/1318221-%D8%A7%D9%84%D9%88%D9%84%D8%A7%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%AA%D8%AD%D8%AF%D8%A9-%D8%AA%D8%AD%D8%A7%D9%88%D9%84-%D8%A5%D9%82%D9%86%D8%A7%D8%B9-%D9%82%D8%B7%D8%B1-%D8%A8%D8%A7%D9%84%D9%85%D8%B4%D8%A7%D8%B1%D9%83%D8%A9-%D9%81%D9%8A-%D8%AD%D8%B1%D8%A8-%D8%B6%D8%AF-%D8%B1%D9%88%D8%B3%D9%8A%D8%A7-%D9%88%D8%A7%D9%84%D8%B5%D9%8A%D9%86/
euvsinfo_1841, https://arabic.sputniknews.com/20220123/%D8%AE%D8%A8%D9%8A%D8%B1-%D8%B9%D9%84%D8%A7%D9%82%D8%A7%D8%AA-%D8%AF%D9%88%D9%84%D9%8A%D8%A9-%D8%A3%D9%85%D8%B1%D9%8A%D9%83%D8%A7-%D8%AA%D8%B6%D8%BA%D8%B7-%D8%B9%D9%84%D9%89-%D9%88%D9%83%D8%A7%D9%84%D8%A9-%D8%B3%D8%A8%D9%88%D8%AA%D9%86%D9%8A%D9%83-%D8%A8%D8%B3%D8%A8%D8%A8-%D8%AE%D9%84%D8%A7%D9%81%D9%87%D8%A7-%D9%85%D8%B9-%D8%B1%D9%88%D8%B3%D9%8A%D8%A7-1056875497.html
euvsinfo_1849, https://sputnik-ossetia.ru/20220121/vstrecha-lavrova-i-blinkena-v-zheneve-itogi-peregovorov-15286106.html
euvsinfo_1854, https://sputnik-abkhazia.ru/20220120/ssha-planiruyut-voevat-s-rossiey-do-poslednego-ukraintsa-1037212920.html
euvsinfo_1863, https://www.masrawy.com/news/news_publicaffairs/details/2022/1/17/2160032/%D9%88%D8%B2%D9%8A%D8%B1-%D8%A7%D9%84%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A9-%D8%A7%D9%84%D8%B1%D9%88%D8%B3%D9%8A-%D8%A3%D9%88%D9%83%D8%B1%D8%A7%D9%86%D9%8A%D8%A7-%D8%AA%D8%AD%D8%AA-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A9-%D8%A7%D9%84%D8%A3%D9%85%D8%B1%D9%8A%D9%83%D9%8A%D8%A9
euvsinfo_1864, https://mundo.sputniknews.com/20220108/rusia-cree-que-los-disturbios-civiles-en-kazajstan-son-provocados-por-fuerzas-externas-1120102419.html
euvsinfo_1874, https://regnum.ru/news/polit/3476573.html
euvsinfo_1875, https://sputnik-georgia.com/20220114/lavrovma-natos-politikuri-valdebulebebi-seafasa-263616915.html
euvsinfo_1884, https://ru.sputnik.kz/columnists/20220113/19134584/Sovet-Rossiya--NATO-vzaimnye-ustupki-ili-put-k-voyne.html
euvsinfo_1887, https://inosmi.ru/politic/20220112/251284208.html
